Date,Close Price,Positive,Neutral,Negative,Total_Tweets
2020-07-20,9164.231445,29,12,388,429
2020-07-21,9374.887695,541,53,0,594
2020-07-22,9525.363281,749,322,394,1465
2020-07-23,9581.072266,111,357,18,486
2020-07-24,9536.892578,181,399,2,582
2020-07-25,9677.113281,136,143,76,355
2020-07-26,9905.166992,167,4,0,171
2020-07-27,10990.873047,73,713,505,1291
2020-07-28,10912.823242,30,25,0,55
2020-07-29,11100.467773,894,36,1362,2292
2020-07-30,11111.213867,725,708,29,1462
2020-07-31,11323.466797,205,146,83,434
2020-08-01,11759.592773,204,979,1627,2810
2020-08-02,11053.614258,24,75,0,99
2020-08-03,11246.348633,240,23,353,616
2020-08-04,11205.892578,929,1216,161,2306
2020-08-05,11747.022461,440,209,738,1387
2020-08-06,11779.773438,1106,134,0,1240
2020-08-07,11601.472656,209,1,0,210
2020-08-08,11754.045898,39,7,255,301
2020-08-09,11675.739258,143,228,1,372
2020-08-10,11878.111328,913,737,0,1650
2020-08-11,11410.525391,2759,451,61,3271
2020-08-12,11584.93457,238,477,0,715
2020-08-13,11784.137695,589,3288,0,3877
2020-08-14,11768.871094,997,152,2,1151
2020-08-15,11865.698242,454,19,101,574
2020-08-16,11892.803711,0,1,0,1
2020-08-17,12254.402344,1143,6,376,1525
2020-08-18,11991.233398,87,229,1131,1447
2020-08-19,11758.283203,603,253,1,857
2020-08-20,11878.37207,326,27,65,418
2020-08-21,11592.489258,402,124,0,526
2020-08-22,11681.825195,0,275,0,275
2020-08-23,11664.847656,37,3,0,40
2020-08-24,11774.595703,678,200,0,878
2020-08-25,11366.134766,548,2,0,550
2020-08-26,11488.363281,602,39,242,883
2020-08-27,11323.397461,6,1373,82,1461
2020-08-28,11542.5,229,372,17,618
2020-08-29,11506.865234,26,233,0,259
2020-08-30,11711.505859,220,1109,2,1331
2020-08-31,11680.820313,417,801,2,1220
2020-09-01,11970.478516,1297,47,63,1407
2020-09-02,11414.03418,200,427,0,627
2020-09-03,10245.296875,91,86,72,249
2020-09-04,10511.813477,193,803,0,996
2020-09-05,10169.567383,975,11,3,989
2020-09-06,10280.351563,206,3950,1002,5158
2020-09-07,10369.563477,720,232,1,953
2020-09-08,10131.516602,229,767,629,1625
2020-09-09,10242.347656,125,1568,1009,2702
2020-09-10,10363.138672,1060,308,68,1436
2020-09-11,10400.915039,183,828,25,1036
2020-09-12,10442.170898,402,1243,0,1645
2020-09-13,10323.755859,121,223,44,388
2020-09-14,10680.837891,231,90,3,324
2020-09-15,10796.951172,562,3095,0,3657
2020-09-16,10974.905273,1033,54,4,1091
2020-09-17,10948.990234,909,89,2262,3260
2020-09-18,10944.585938,1839,745,3365,5949
2020-09-19,11094.34668,515,45,1,561
2020-09-20,10938.271484,1112,10,6,1128
2020-09-21,10462.259766,1072,194,53,1319
2020-09-22,10538.459961,667,545,1222,2434
2020-09-23,10225.864258,3417,34497,646,38560
2020-09-24,10745.548828,1219,4174,59,5452
2020-09-25,10702.290039,10620,13669,302,24591
2020-09-26,10754.4375,7282,143436,1312,152030
2020-09-27,10774.426758,837,31,26,894
2020-09-28,10721.327148,2757,39,1233,4029
2020-09-29,10848.830078,5485,5190,304,10979
2020-09-30,10787.618164,704,241,717,1662
2020-10-01,10623.330078,2490,1591,280,4361
2020-10-02,10585.164063,3698,3859,266,7823
2020-10-03,10565.493164,444,1127,676,2247
2020-10-04,10684.428711,75162,11345,611,87118
2020-10-05,10804.000977,3695,4191,450,8336
2020-10-06,10621.664063,10039,2881,11448,24368
2020-10-07,10679.136719,5173,2705,410,8288
2020-10-08,10923.62793,18978,1960,260,21198
2020-10-09,,1522,2476,1165,5163
2020-10-10,11296.361328,12888,1222,306,14416
2020-10-11,11384.181641,4617,148,439,5204
2020-10-12,,2045,878,2066,4989
2020-10-13,,6303,29100,948,36351
2020-10-14,11429.506836,25969,1898,39806,67673
2020-10-15,11495.349609,1722,876,589,3187
2020-10-16,11322.123047,5524,2446,253,8223
2020-10-17,11358.101563,1693,2463,232,4388
2020-10-18,11483.359375,456,191,156,803
2020-10-19,11742.037109,256,2587,802,3645
2020-10-20,11916.334961,3182,829,3790,7801
2020-10-21,12823.689453,12387,1932,3273,17592
2020-10-22,12965.891602,5087,682,1605,7374
2020-10-23,12931.539063,1217,1435,5,2657
2020-10-24,13108.0625,1192,11635,722,13549
2020-10-25,13031.173828,1284,346,1383,3013
2020-10-26,13075.248047,505,944,752,2201
2020-10-27,13654.21875,2719,1452,176,4347
2020-10-28,13271.285156,11372,16243,392,28007
2020-10-29,13437.882813,1918,18693,195,20806
2020-10-30,13546.522461,640,670,564,1874
2020-10-31,13780.995117,3600,475,502,4577
2020-11-01,13737.109375,2522,1247,1922,5691
2020-11-02,13550.489258,7770,792,496,9058
2020-11-03,13950.300781,1865,721,7970,10556
2020-11-04,14133.707031,1875,630,337,2842
2020-11-05,15579.848633,768,7760,56,8584
2020-11-06,15565.880859,45380,5397,480,51257
2020-11-07,14833.753906,1085,11345,1,12431
2020-11-08,15479.567383,964,4784,331,6079
2020-11-09,15332.31543,2277,22338,6328,30943
2020-11-10,15290.902344,8548,1413,7925,17886
2020-11-11,15701.339844,3063,4152,437,7652
2020-11-12,16276.34375,11175,4236,23,15434
2020-11-13,16317.808594,6611,20424,142777,169812
2020-11-14,16068.138672,10290,7262,957,18509
2020-11-15,15955.587891,31572,16368,296,48236
2020-11-16,16716.111328,2819,23345,558,26722
2020-11-17,17645.40625,12193,17376,3585,33154
2020-11-18,17804.005859,4068,9004,690,13762
2020-11-19,17817.089844,2241,310,53,2604
2020-11-20,18621.314453,4305,1063,354,5722
2020-11-21,18642.232422,4115,14718,202,19035
2020-11-22,18370.001953,5160,261,651,6072
2020-11-23,18364.121094,1853,1793,742,4388
2020-11-24,19107.464844,6773,4624,124,11521
2020-11-25,18732.121094,3356,6052,90,9498
2020-11-26,17150.623047,10646,1346,164,12156
2020-11-27,17108.402344,773,438,1024,2235
2020-11-28,17717.414063,1846,971,143,2960
2020-11-29,18177.484375,592,455,407,1454
2020-11-30,19625.835938,2509,1477,77,4063
2020-12-01,18802.998047,1744,1344,377,3465
2020-12-02,19201.091797,2695,7428,2242,12365
2020-12-03,19445.398438,3232,6438,244,9914
2020-12-04,18699.765625,2588,4904,2310,9802
2020-12-05,19154.230469,1998,436,5,2439
2020-12-06,19345.121094,4374,5897,17,10288
2020-12-07,19191.630859,5600,21695,12,27307
2020-12-08,18321.144531,1976,9891,13039,24906
2020-12-09,18553.916016,21382,56886,12,78280
2020-12-10,18264.992188,2880,22163,115,25158
2020-12-11,18058.904297,1112,3380,790,5282
2020-12-12,18803.65625,1910,1868,1074,4852
2020-12-13,19142.382813,4143,623,25,4791
2020-12-14,19246.644531,1198,109411,13,110622
2020-12-15,19417.076172,877,1118,647,2642
2020-12-16,21310.597656,5828,11800,264,17892
2020-12-17,22805.162109,33939,4881,722,39542
2020-12-18,23137.960938,118,1865,82,2065
2020-12-19,23869.832031,10409,4036,501,14946
2020-12-20,23477.294922,28569,93704,19567,141840
2020-12-21,22803.082031,13508,292,4358,18158
2020-12-22,23783.029297,1578,10816,3071,15465
2020-12-23,23241.345703,3682,1488,343,5513
2020-12-24,23735.949219,6185,10618,2200,19003
2020-12-25,24664.791016,21833,1700,234,23767
2020-12-26,26437.037109,520,1090,534,2144
2020-12-27,26272.294922,13449,1169,774,15392
2020-12-28,27084.808594,5396,3843,1168,10407
2020-12-29,27362.4375,17188,26848,39922,83958
2020-12-30,28840.953125,5710,19810,1205,26725
2020-12-31,29001.720703,10331,10238,1475,22044
2021-01-01,29374.152344,3179,2552,655,6386
2021-01-02,32127.267578,19302,9447,496,29245
2021-01-03,32782.023438,24373,7811,1223,33407
2021-01-04,31971.914063,3617,8977,2368,14962
2021-01-05,33992.429688,5055,1952,902,7909
2021-01-06,36824.363281,5702,1806,659,8167
2021-01-07,39371.042969,18406,136800,18999,174205
2021-01-08,40797.609375,20795,22736,3630,47161
2021-01-09,40254.546875,75921,25096,1501,102518
2021-01-10,38356.441406,7836,3584,1282,12702
2021-01-11,35566.65625,37906,2175,266,40347
2021-01-12,33922.960938,7195,172715,1207,181117
2021-01-13,37316.359375,14302,134224,7706,156232
2021-01-14,39187.328125,15020,4143,1739,20902
2021-01-15,36825.367188,16922,13591,1832,32345
2021-01-16,36178.140625,6278,5305,946,12529
2021-01-17,35791.277344,2680,2416,1962,7058
2021-01-18,36630.074219,15532,5317,792,21641
2021-01-19,36069.804688,5983,3374,922,10279
2021-01-20,35547.75,6768,29843,1901,38512
2021-01-21,30825.699219,64454,8314,3109,75877
2021-01-22,33005.761719,14958,3785,5939,24682
2021-01-23,32067.642578,2939,624,4433,7996
2021-01-24,32289.378906,8069,18887,2992,29948
2021-01-25,32366.392578,8223,4196,1334,13753
2021-01-26,32569.849609,23074,57002,823,80899
2021-01-27,30432.546875,5427,9022,42727,57176
2021-01-28,31649.605469,376890,309827,44397,731114
2021-01-29,34316.386719,19694,252211,20756,292661
2021-01-30,34269.523438,25666,16006,8915,50587
2021-01-31,33114.359375,24080,45596,2104,71780
2021-02-01,33537.175781,29738,28315,5743,63796
2021-02-02,35510.289063,12025,31453,5679,49157
2021-02-03,37472.089844,8134,4229,4053,16416
2021-02-04,36926.066406,184934,443996,11798,640728
2021-02-05,38144.308594,1851,14206,7747,23804
2021-02-06,39266.011719,50354,131553,1848,183755
2021-02-07,38903.441406,9961,242442,1987,254390
2021-02-08,46196.464844,10405,149211,9646,169262
2021-02-09,46481.105469,27679,25895,13623,67197
2021-02-10,44918.183594,42862,105796,2408,151066
2021-02-11,47909.332031,44641,52690,1940,99271
2021-02-12,47504.851563,18259,16699,7813,42771
2021-02-13,47105.515625,6186,41941,4577,52704
2021-02-14,48717.289063,42869,3674,1283,47826
2021-02-15,47945.058594,9254,100162,1279,110695
2021-02-16,49199.871094,24824,21440,3934,50198
2021-02-17,52149.007813,11165,23630,419,35214
2021-02-18,51679.796875,7538,23009,4117,34664
2021-02-19,55888.132813,22405,106487,4287,133179
2021-02-20,56099.519531,22882,55577,949854,1028313
2021-02-21,57539.945313,6424,63162,9201,78787
2021-02-22,54207.320313,9465,10788,4686,24939
2021-02-23,48824.425781,11926,32244,7479,51649
2021-02-24,49705.332031,13973,91259,7817,113049
2021-02-25,47093.851563,29665,94793,18450,142908
2021-02-26,46339.761719,5314,34583,2747,42644
2021-02-27,46188.453125,3478,5011,1981,10470
2021-02-28,45137.769531,5276,3575,1541,10392
2021-03-01,49631.242188,79023,15433,19199,113655
2021-03-02,48378.988281,7794,54966,4409,67169
2021-03-03,50538.242188,18544,54708,5603,78855
2021-03-04,48561.167969,21655,27253,660,49568
2021-03-05,48927.304688,5284,38693,4701,48678
2021-03-06,48503.964844,19154,44077,2981,66212
